time_s,mouse_x,mouse_y,step,trial_num,home_x,home_y,selected,max_v
0.331920000026003,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.348504999885336,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.365160000044853,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.382109999889508,0.0101852684937158,-0.0120370522969299,2,4,0,0,1,0
0.398894999874756,0.0138889157937633,-0.0129629782504506,2,4,0,0,1,0
0.4155449999962,0.034259286771218,-0.0157407561110126,2,4,0,0,1,0
0.432054999982938,0.0620370653768381,-0.0185185339715746,2,4,0,0,1,0
0.448850000044331,0.104629659238789,-0.0185185339715746,2,4,0,0,1,0
0.465695000020787,0.153703734775384,-0.0185185339715746,2,4,0,0,1,1
0.482049999991432,0.196296328637335,-0.0185185339715746,2,4,0,0,1,0
0.498759999871254,0.225925959149996,-0.0166666820645332,2,4,0,0,1,0
0.515424999874085,0.246296330127451,-0.0111111263434092,2,4,0,0,1,0
0.532209999859333,0.252777811802096,-0.0101852003898886,2,4,0,0,1,0
0.548814999870956,0.256481515616179,-0.00925927443636788,2,4,0,0,1,0
0.565444999840111,0.262037071337303,-0.00648149657580588,2,4,0,0,1,0
0.582054999889806,0.266666701104906,-0.00370371871524387,2,4,0,0,1,0
0.598879999946803,0.274074108733071,0.00185183700588014,2,4,0,0,1,0
0.615400000009686,0.283333368268278,0.00833331868052483,2,4,0,0,1,0
0.632010000059381,0.290740775896443,0.0148148003551695,2,4,0,0,1,0
0.648744999896735,0.299074109478129,0.0203703560762935,2,4,0,0,1,0
0.665349999908358,0.307407443059815,0.0268518094939206,2,4,0,0,1,0
0.681914999848232,0.320370406409105,0.0342592453791036,2,4,0,0,1,0
0.698774999938905,0.330555591897832,0.0416666530072689,2,4,0,0,1,0
0.715304999845102,0.336111147618956,0.0490740323784166,2,4,0,0,1,0
0.731990000000224,0.337962999525997,0.0509259125424756,2,4,0,0,1,0
0.748359999852255,0.337962999525997,0.0509259125424756,2,4,0,0,1,0
0.765175000065938,0.338888925479518,0.0509259125424756,2,4,0,0,1,0
0.782044999999926,0.34166670334008,0.0509259125424756,2,4,0,0,1,0
0.79878000007011,0.344444481200642,0.0509259125424756,2,4,0,0,1,0
0.815274999942631,0.347222259061204,0.0509259125424756,2,4,0,0,1,0
0.831765000009909,0.350000036921766,0.0509259125424756,2,4,0,0,1,0
0.848569999914616,0.353703740735849,0.0472222087283929,2,4,0,0,1,0
0.865229999879375,0.358333370503452,0.0462962545178546,2,4,0,0,1,0
0.881975000025705,0.362963000271055,0.0453703568213516,3,4,0,0,1,0
0.898844999959692,0.367592630038659,0.0453703568213516,3,4,0,0,1,0
0.91537499986589,0.3694444819457,0.0453703568213516,3,4,0,0,1,0
0.931504999985918,0.3694444819457,0.0453703568213516,3,4,0,0,1,0
0.948164999950677,0.3694444819457,0.0453703568213516,3,4,0,0,1,0
0.964864999987185,0.3694444819457,0.0453703568213516,3,4,0,0,1,0
0.981554999947548,0.3694444819457,0.0453703568213516,3,4,0,0,1,0
0.998755000066012,0.372222259806262,0.0453703568213516,3,4,0,0,1,0
1.01514500007033,0.375925963620345,0.0435184766572926,3,4,0,0,1,1
1.03187499986961,0.380555593387948,0.0416666530072689,3,4,0,0,1,0
1.04850000003353,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.06483999988995,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.08152999985032,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.09814499993809,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.11478499998339,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.1315150000155,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.14811499998905,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.16480999998748,0.38240744529499,0.0407406987967306,3,4,0,0,1,0
1.18182000005618,0.377777815527386,0.0407406987967306,3,4,0,0,1,0
1.19861499988474,0.365740778131617,0.0407406987967306,3,4,0,0,1,0
1.21536000003107,0.354629666689369,0.0407406987967306,3,4,0,0,1,0
1.23176499991678,0.330555591897832,0.0407406987967306,3,4,0,0,1,0
1.24857000005431,0.302777813292212,0.0407406987967306,3,4,0,0,1,0
1.26496999990195,0.275000034686592,0.0407406987967306,3,4,0,0,1,0
1.28160499990918,0.241666700359848,0.0361110972861449,3,4,0,0,1,0
1.29842999996617,0.212962995800707,0.0333333194255829,3,4,0,0,1,0
1.31501999986358,0.186111143148608,0.0333333194255829,3,4,0,0,1,0
1.33169999998063,0.155555586682426,0.0314814675185416,3,4,0,0,1,0
1.34828999987803,0.122222252355682,0.0287036896579795,3,4,0,0,1,0
1.36492999992333,0.0842592882613341,0.0287036896579795,3,4,0,0,1,0
1.38173999986611,0.059259287516276,0.0259259117974175,3,4,0,0,1,0
1.39851500000805,0.0407408249598979,0.0231481339368555,3,4,0,0,1,0
1.41513499990106,0.03703706463178,0.0222222079833349,3,4,0,0,1,0
5.50001859664917e-05,0.03703706463178,0.0222222079833349,1,5,0,0,1,1
0.0157850000541657,0.03703706463178,0.0222222079833349,1,5,0,0,1,0
0.0319150001741946,0.03703706463178,0.0222222079833349,2,5,0,0,1,0
0.0487900001462549,0.0351852692387739,0.0222222079833349,2,5,0,0,1,0
0.0655300000216812,0.0324074913782119,0.0203703560762935,2,5,0,0,1,0
0.082145000109449,0.0277778050965733,0.0203703560762935,2,5,0,0,1,0
0.0987200001254678,0.0212963799359639,0.0185185041692522,2,5,0,0,1,0
0.115519999992102,0.0101852684937158,0.0166666522622108,2,5,0,0,1,0
0.132110000122339,-0.00370362080909419,0.0157407263086902,2,5,0,0,1,0
0.14877500012517,-0.0249999742541048,0.0129629484481282,2,5,0,0,1,0
0.165530000114813,-0.0444444192780389,0.00462961486644215,2,5,0,0,1,0
0.182285000104457,-0.0555555307202869,0.00185183700588014,2,5,0,0,1,0
0.198665000032634,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.215115000028163,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.231860000174493,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.248325000051409,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.265134999994189,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.281755000120029,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.298490000190213,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.315050000092015,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.332025000127032,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.348740000044927,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.36606500018388,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.382025000173599,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.398634999990463,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.415280000073835,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.431970000034198,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.448545000050217,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.465280000120401,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.482055000029504,-0.0583333085808489,-1.49011611938477e-08,2,5,0,0,1,0
0.499720000196248,-0.0648147337414583,-1.49011611938477e-08,2,5,0,0,1,0
0.515245000133291,-0.0740740497907003,-1.49011611938477e-08,2,5,0,0,1,0
0.531855000182986,-0.0842591787653924,0.000925911052359475,2,5,0,0,1,0
0.548620000015944,-0.10185182839632,0.00462961486644215,2,5,0,0,1,0
0.565235000103712,-0.125925846673822,0.00740739272700416,2,5,0,0,1,0
0.582055000122637,-0.154629607746998,0.0138888744016488,2,5,0,0,1,0
0.59853500011377,-0.186111090166701,0.0194444301227729,2,5,0,0,1,0
0.615214999997988,-0.22592590616809,0.0212962820298142,2,5,0,0,1,0
0.631790000014007,-0.274074055751165,0.0240740598903762,2,5,0,0,1,0
0.648430000059307,-0.305555538170868,0.0259259117974175,2,5,0,0,1,1
0.665065000066534,-0.337962946544091,0.0259259117974175,2,5,0,0,1,0
0.68182500009425,-0.365740725149711,0.0259259117974175,2,5,0,0,1,0
0.698504999978468,-0.387037022080686,0.0259259117974175,2,5,0,0,1,0
0.715139999985695,-0.397222207569414,0.0287036896579795,3,5,0,0,1,1
0.731785000069067,-0.403703689244058,0.0305555415650209,3,5,0,0,1,0
0.748555000172928,-0.408333319011662,0.0333333194255829,3,5,0,0,1,0
0.765045000007376,-0.410185170918703,0.0342592453791036,3,5,0,0,1,0
0.781935000093654,-0.417592578546868,0.0370370232396656,3,5,0,0,1,0
0.798460000194609,-0.422222208314472,0.0398148011002276,3,5,0,0,1,0
0.815245000179857,-0.428703689989117,0.0425925789607896,3,5,0,0,1,0
0.831785000162199,-0.429629587685619,0.0435184766572926,3,5,0,0,1,0
0.848175000166521,-0.429629587685619,0.0435184766572926,3,5,0,0,1,0
0.864980000071228,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.881539999973029,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.897995000006631,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.914705000119284,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.931435000151396,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.948105000192299,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.964679999975488,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.981435000197962,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
0.998105000006035,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
1.0147200000938,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
1.03137500002049,-0.432407365546182,0.0435184766572926,3,5,0,0,1,0
1.0483200000599,-0.411111096872224,0.0351851430756066,3,5,0,0,1,0
1.06496500014327,-0.36481479919619,0.0249999858438969,3,5,0,0,1,0
1.0817050000187,-0.273148129797644,0.00833331868052483,3,5,0,0,1,0
1.09821500000544,-0.181481460399098,0.00648146677348349,3,5,0,0,1,0
1.11499500018545,-0.144444422258271,0.00462961486644215,3,5,0,0,1,0
1.13160500000231,-0.118518495559692,0.00277776295940081,3,5,0,0,1,0
1.14821000001393,-0.110185161978006,0.00185183700588014,3,5,0,0,1,0
1.16499000019394,-0.102777754349841,0.00185183700588014,3,5,0,0,1,0
1.18158500012942,-0.0981480680682024,0.00185183700588014,3,5,0,0,1,0
1.19836500007659,-0.0935184948146343,0.00185183700588014,3,5,0,0,1,0
1.21479000011459,-0.088888865047031,0.00185183700588014,3,5,0,0,1,0
1.23157500009984,-0.083333309325907,0.00185183700588014,3,5,0,0,1,0
1.24818500014953,-0.0768518276512623,0.00185183700588014,3,5,0,0,1,0
1.26486500003375,-0.0638888643019729,0.00185183700588014,3,5,0,0,1,0
1.28179500019178,-0.0509258444386483,0.00185183700588014,3,5,0,0,1,0
1.29820000007749,-0.0361110856963529,0.00185183700588014,3,5,0,0,1,0
1.31498000002466,-0.0175925101119042,0.00185183700588014,3,5,0,0,1,0
4.49998769909143e-05,-0.0175925101119042,0.00185183700588014,1,6,0,0,1,1
0.0160999998915941,0.00277780435151524,0.00185183700588014,1,6,0,0,1,0
0.0324450000189245,0.0175926196078459,0.00185183700588014,2,6,0,0,1,0
0.0490800000261515,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.0655649998225272,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.0821199999190867,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.0987599999643862,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.11828999989666,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.140174999833107,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.193224999820814,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.201189999934286,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.215079999994487,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.231709999963641,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.248494999948889,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.265224999981001,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.282020000042394,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.298699999926612,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.315289999824017,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.332109999842942,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.348679999820888,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.365384999895468,0.0194444715148873,0.00185183700588014,2,6,0,0,1,0
0.382315000053495,0.0194444715148873,0.00740739272700416,2,6,0,0,1,0
0.399134999839589,0.0157408242148399,0.0259259117974175,2,6,0,0,1,0
0.415569999953732,0.00833336007263925,0.0564814682635996,2,6,0,0,1,0
0.432379999896511,-0.00833330709073279,0.104629589589657,2,6,0,0,1,0
0.448914999840781,-0.0111110849512948,0.137962923916401,2,6,0,0,1,0
0.465540000004694,-0.0138888628118568,0.165740730779039,2,6,0,0,1,1
0.48230000003241,-0.0185184925794601,0.194444435338179,2,6,0,0,1,0
0.498954999959096,-0.0203702879724662,0.227777769664923,2,6,0,0,1,0
0.51617499999702,-0.0203702879724662,0.255555548270543,2,6,0,0,1,0
0.532254999969155,-0.0203702879724662,0.292592572282861,2,6,0,0,1,0
0.548969999887049,-0.0203702879724662,0.304629623807139,2,6,0,0,1,0
0.565479999873787,-0.0185184925794601,0.312037017306795,2,6,0,0,1,0
0.582135000033304,-0.0185184925794601,0.320370350888481,2,6,0,0,1,0
0.598774999845773,-0.0185184925794601,0.325925920738114,2,6,0,0,1,0
0.615454999962822,-0.0185184925794601,0.328703698598676,2,6,0,0,1,0
0.632174999918789,-0.0175925101119042,0.331481476459238,2,6,0,0,1,0
0.648844999959692,-0.0175925101119042,0.332407402412759,2,6,0,0,1,0
0.665425000013784,-0.0175925101119042,0.335185180273321,2,6,0,0,1,0
0.682294999947771,-0.0175925101119042,0.340740735994445,2,6,0,0,1,0
0.699074999894947,-0.0175925101119042,0.350925921483172,2,6,0,0,1,0
0.715399999869987,-0.0175925101119042,0.358333329111338,2,6,0,0,1,0
0.732330000028014,-0.0175925101119042,0.3611111069719,2,6,0,0,1,0
0.74872999987565,-0.0194444185329808,0.374074070321189,3,6,0,0,1,1
0.765574999852106,-0.0212962704400222,0.386111107716958,3,6,0,0,1,0
0.782069999957457,-0.0240740483005842,0.392592589391602,3,6,0,0,1,0
0.798689999850467,-0.0240740483005842,0.393518508280869,3,6,0,0,1,0
0.815479999873787,-0.0240740483005842,0.395370367252164,3,6,0,0,1,0
0.832070000004023,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.848409999860451,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.865119999973103,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.881825000047684,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.89839500002563,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.915094999829307,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.931794999865815,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.948374999919906,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.965049999998882,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.981739999959245,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
0.998355000047013,-0.0240740483005842,0.396296286141431,3,6,0,0,1,0
1.01533499988727,-0.0240740483005842,0.392592589391602,3,6,0,0,1,0
1.0319699998945,-0.0240740483005842,0.387037033670478,3,6,0,0,1,0
1.04866499989294,-0.0240740483005842,0.371296292460627,3,6,0,0,1,0
1.06532499985769,-0.0240740483005842,0.351851847436693,3,6,0,0,1,0
1.08221499994397,-0.0240740483005842,0.329629624552197,3,6,0,0,1,0
1.09869499993511,-0.0231480658330282,0.314814795167357,3,6,0,0,1,0
1.11526499991305,-0.0212962704400222,0.297222216178974,3,6,0,0,1,0
1.13207000005059,-0.0166666406724188,0.274074067340957,3,6,0,0,1,0
1.14855499984697,-0.0157407147188981,0.229629621571965,3,6,0,0,1,0
1.16549000004306,-0.0157407147188981,0.201851842966345,3,6,0,0,1,0
1.18207999994047,-0.0157407147188981,0.183333323895931,3,6,0,0,1,0
1.19860000000335,-0.0157407147188981,0.172222212453683,3,6,0,0,1,0
1.21522499993444,-0.0157407147188981,0.157407397197353,3,6,0,0,1,0
1.23196000000462,-0.0157407147188981,0.146296285755104,3,6,0,0,1,0
1.24846499995328,-0.0157407147188981,0.128703692638212,3,6,0,0,1,0
1.26526000001468,-0.0157407147188981,0.110185145310781,3,6,0,0,1,0
1.28199499985203,-0.0157407147188981,0.0953703583114677,3,6,0,0,1,0
1.29861499997787,-0.0157407147188981,0.0824073667051607,3,6,0,0,1,0
1.31520999991335,-0.0148147322513422,0.0759259132875337,3,6,0,0,1,0
1.33185499999672,-0.0138888628118568,0.066666653752327,3,6,0,0,1,0
1.34846500004642,-0.0138888628118568,0.061111098031203,3,6,0,0,1,0
1.36510499985889,-0.0120369543907802,0.0527777644495169,3,6,0,0,1,0
1.38191999983974,-0.0111110849512948,0.0425925789607896,3,6,0,0,1,0
1.39853999996558,-0.0101851589977741,0.0388888751467069,3,6,0,0,1,0
7.50001054257155e-05,-0.0101851589977741,0.0388888751467069,1,7,0,0,1,1
0.0157449999824166,-0.00925917653021821,0.0351851430756066,1,7,0,0,1,0
0.0322100000921637,-0.00925917653021821,0.0351851430756066,2,7,0,0,1,0
0.0487299999222159,-0.00925917653021821,0.0351851430756066,2,7,0,0,1,0
0.0653899998869747,-0.00925917653021821,0.0351851430756066,2,7,0,0,1,0
0.0823500000406057,-0.00833330709073279,0.0314814675185416,2,7,0,0,1,0
0.0989999999292195,-0.00833330709073279,0.0305555415650209,2,7,0,0,1,0
0.115604999940842,-0.0064813986696562,0.0287036896579795,2,7,0,0,1,0
0.132084999931976,-0.0064813986696562,0.0287036896579795,2,7,0,0,1,0
0.148559999885038,-0.0064813986696562,0.0287036896579795,2,7,0,0,1,0
0.165305000031367,-0.0064813986696562,0.0287036896579795,2,7,0,0,1,0
0.182285000104457,-0.00555552923017078,0.0268518094939206,2,7,0,0,1,0
0.19886999996379,-0.00370362080909419,0.0231481339368555,2,7,0,0,1,0
0.215580000076443,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.231924999970943,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.248614999931306,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.265309999929741,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.281900000059977,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.298604999901727,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.31529500009492,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.331874999916181,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.348595000104979,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.365190000040457,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.382260000100359,-0.00370362080909419,0.0203703560762935,2,7,0,0,1,0
0.398800000082701,-0.000925842948532186,0.0194444301227729,2,7,0,0,1,0
0.415744999889284,0.00833336007263925,0.0175925782157315,2,7,0,0,1,0
0.432174999965355,0.028703731050094,0.0148148003551695,2,7,0,0,1,0
0.448825000086799,0.054629714262708,0.0120370224946075,2,7,0,0,1,0
0.465490000089631,0.0944444737500615,0.00740739272700416,2,7,0,0,1,0
0.482249999884516,0.144444475240178,-1.49011611938477e-08,2,7,0,0,1,1
0.49872999987565,0.191666698869732,-0.0101852003898886,2,7,0,0,1,0
0.515595000004396,0.229629662964079,-0.0203703858786159,2,7,0,0,1,0
0.532205000054091,0.280555590407716,-0.0324074232743846,2,7,0,0,1,0
0.548895000014454,0.295370405664047,-0.0351852011349466,2,7,0,0,1,0
0.566644999897108,0.310185220920377,-0.0379629789955086,2,7,0,0,1,0
0.582219999982044,0.312037072827419,-0.0379629789955086,2,7,0,0,1,0
0.598460000008345,0.312037072827419,-0.0379629789955086,2,7,0,0,1,0
0.61534500005655,0.312962998780939,-0.0388889049490293,2,7,0,0,1,0
0.631834999890998,0.312962998780939,-0.0388889049490293,2,7,0,0,1,0
0.648779999930412,0.31388892473446,-0.0388889049490293,2,7,0,0,1,0
0.66546000004746,0.316666702595022,-0.0388889049490293,2,7,0,0,1,0
0.682125000050291,0.322222258316146,-0.0388889049490293,2,7,0,0,1,0
0.698674999875948,0.325000036176708,-0.0388889049490293,2,7,0,0,1,0
0.715524999890477,0.332407443804873,-0.0388889049490293,2,7,0,0,1,0
0.732019999995828,0.350000036921766,-0.0388889049490293,2,7,0,0,1,0
0.748714999994263,0.357407444549931,-0.0388889049490293,2,7,0,0,1,0
0.765459999907762,0.3694444819457,-0.0388889049490293,3,7,0,0,1,0
0.782104999991134,0.371296333852742,-0.0388889049490293,3,7,0,0,1,0
0.798255000030622,0.371296333852742,-0.0388889049490293,3,7,0,0,1,0
0.815170000074431,0.372222259806262,-0.0388889049490293,3,7,0,0,1,0
0.831615000031889,0.372222259806262,-0.0388889049490293,3,7,0,0,1,0
0.848384999902919,0.375000037666824,-0.0388889049490293,3,7,0,0,1,0
0.865144999930635,0.376851889573865,-0.0388889049490293,3,7,0,0,1,0
0.881634999997914,0.379629667434428,-0.0388889049490293,3,7,0,0,1,0
0.898314999882132,0.379629667434428,-0.0388889049490293,3,7,0,0,1,0
0.915180000010878,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
0.931589999934658,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
0.948205000022426,0.380555593387948,-0.0379629789955086,3,7,0,0,1,1
0.964819999877363,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
0.981565000023693,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
0.998184999916703,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
1.01481499988586,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
1.03149500000291,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
1.04817499988712,0.380555593387948,-0.0379629789955086,3,7,0,0,1,0
1.06504500005394,0.380555593387948,-0.0351852011349466,3,7,0,0,1,0
1.08163999998942,0.368518555992179,-0.0314814973208639,3,7,0,0,1,0
1.09837000002153,0.348148185014725,-0.0305555713673433,3,7,0,0,1,0
1.11501999991015,0.322222258316146,-0.0305555713673433,3,7,0,0,1,0
1.13189000007696,0.281481516361237,-0.0305555713673433,3,7,0,0,1,0
1.14849000005052,0.235185218685203,-0.0305555713673433,3,7,0,0,1,0
1.16502499999478,0.165740772171153,-0.0305555713673433,3,7,0,0,1,0
1.18164000008255,0.13425928975145,-0.0305555713673433,3,7,0,0,1,0
1.19843499991111,0.113888918773996,-0.0305555713673433,3,7,0,0,1,0
1.21500000008382,0.102777807331747,-0.0305555713673433,3,7,0,0,1,0
1.23206000006758,0.0907407699359788,-0.0305555713673433,3,7,0,0,1,0
1.24821499991231,0.0814815104007721,-0.0296296454138226,3,7,0,0,1,0
1.2650099999737,0.0750000287261274,-0.0277777935067813,3,7,0,0,1,0
1.28160499990918,0.0694444730050034,-0.0277777935067813,3,7,0,0,1,0
1.29829999990761,0.0666666951444414,-0.0259259415997399,3,7,0,0,1,0
1.31490999995731,0.05740749212327,-0.0222222377856572,3,7,0,0,1,0
1.33164500002749,0.0490741585415839,-0.0166666820645332,3,7,0,0,1,0
1.34829499991611,0.034259286771218,-0.0111111263434092,3,7,0,0,1,0
1.36499499995261,0.0138889157937633,-0.00462964466876454,3,7,0,0,1,0
3.50000336766243e-05,0.0138889157937633,-0.00462964466876454,1,8,0,0,1,1
0.0158700000029057,0.00555558221207725,-0.0027777927617232,1,8,0,0,1,0
0.0327000000979751,-0.000925842948532186,-0.00185186680820253,2,8,0,0,1,0
0.0493950000964105,-0.00370362080909419,-0.00185186680820253,2,8,0,0,1,0
0.0659700001124293,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.0869250001851469,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.113115000072867,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.118450000183657,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.132080000126734,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.148740000091493,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.165425000013784,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.182340000057593,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.199005000060424,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.215735000092536,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.232365000061691,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.248915000120178,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.265770000172779,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.282220000168309,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.29886500001885,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.315645000198856,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.332335000159219,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.349045000039041,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.365600000135601,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.3822400001809,-0.0064813986696562,-0.000925940854681863,2,8,0,0,1,0
0.399225000059232,0.00555558221207725,-0.0148148301574919,2,8,0,0,1,0
0.415670000016689,0.0351852692387739,-0.0379629789955086,2,8,0,0,1,0
0.432385000167415,0.053703731795152,-0.050925942344798,2,8,0,0,1,0
0.449225000105798,0.0629629913303587,-0.0583333499729633,2,8,0,0,1,0
0.465820000041276,0.0685185470514827,-0.064814831647608,2,8,0,0,1,0
0.483260000124574,0.0759259546796481,-0.0768518690433767,2,8,0,0,1,0
0.500010000076145,0.0824074363542928,-0.0935185362067488,2,8,0,0,1,0
0.516390000004321,0.0935185477965408,-0.112037055277162,2,8,0,0,1,0
0.533170000184327,0.101851881378227,-0.12314816671941,2,8,0,0,1,0
0.549809999996796,0.113888918773996,-0.137962981975741,2,8,0,0,1,1
0.566645000129938,0.12037040044864,-0.146296315557427,2,8,0,0,1,0
0.583210000069812,0.125925956169764,-0.152777797232072,2,8,0,0,1,0
0.599894999992102,0.137037067612012,-0.169444464395444,2,8,0,0,1,0
0.616415000054985,0.156481512635946,-0.189814835372898,2,8,0,0,1,0
0.633020000066608,0.18888892100917,-0.212037058257394,2,8,0,0,1,0
0.649620000040159,0.200000032451418,-0.218518596446074,2,8,0,0,1,0
0.666465000016615,0.2037037362655,-0.21944446588556,2,8,0,0,1,0
0.682965000160039,0.207407440079583,-0.223148169699642,2,8,0,0,1,0
0.699780000140891,0.210185217940145,-0.225925947560204,2,8,0,0,1,0
0.7164000000339,0.212962995800707,-0.228703725420766,2,8,0,0,1,0
0.732920000096783,0.219444477475352,-0.232407485748884,2,8,0,0,1,0
0.749754999997094,0.223148181289434,-0.235185263609446,2,8,0,0,1,0
0.766285000136122,0.224074107242955,-0.235185263609446,2,8,0,0,1,0
0.782385000027716,0.224074107242955,-0.235185263609446,2,8,0,0,1,0
0.799090000102297,0.224074107242955,-0.235185263609446,2,8,0,0,1,0
0.816540000028908,0.225000033196476,-0.235185263609446,2,8,0,0,1,0
0.832885000156239,0.227777811057038,-0.238888910909494,2,8,0,0,1,0
